date,rank,id,brand,name,currency,priceNum,price,badge,reviewCount,link
"2026-04-21","158","1129356821","SKIN1004","Madagascar Centella Tea-Trica Soothing Sun Milk","KRW","24240","₩ 24,240","","1765","https://www.yesstyle.com/en/skin1004-madagascar-centella-tea-trica-soothing-sun-milk-50ml/info.html/pid.1129356821"
"2026-04-21","159","1100905689","romand","Juicy Lasting Tint Bare Juicy Series - 4 Colors","KRW","19392","₩ 19,392","","9466","https://www.yesstyle.com/en/romand-juicy-lasting-tint-bare-juicy-series-4-colors-25-bare-grape/info.html/pid.1100905689"
"2026-04-21","160","1121981733","APLB","Glutathione Niacinamide Ampoule Serum","KRW","26842","₩ 26,842","","3281","https://www.yesstyle.com/en/aplb-glutathione-niacinamide-ampoule-serum-40ml/info.html/pid.1121981733"
"2026-04-21","161","1116073913","SKIN1004","Spot Cover Patch","KRW","7434","₩ 7,434","","1734","https://www.yesstyle.com/en/skin1004-spot-cover-patch-22-patches/info.html/pid.1116073913"
"2026-04-21","162","1069980407","HOLIKA HOLIKA","Jelly Dough Blusher - 6 Colors","KRW","13251","₩ 13,251","","3634","https://www.yesstyle.com/en/holika-holika-jelly-dough-blusher-6-colors-06-plum-jelly/info.html/pid.1069980407"
"2026-04-21","163","1134189295","Dr. Althea","Green Tea Fresh Sunscreen","KRW","32158","₩ 32,158","","780","https://www.yesstyle.com/en/dr-althea-green-tea-fresh-sunscreen-45ml/info.html/pid.1134189295"
"2026-04-21","164","1137092085","AXIS-Y","YesStyle Exclusive Vegan Collagen Eye Serum 14ml","KRW","29411","₩ 29,411","","95","https://www.yesstyle.com/en/axis-y-yesstyle-exclusive-vegan-collagen-eye-serum-14ml-14ml/info.html/pid.1137092085"
"2026-04-21","165","1135008293","Purito SEOUL","Oat-In Calming Gel Cream Bundle Set","KRW","50419","₩ 50,419","","8568","https://www.yesstyle.com/en/purito-seoul-oat-in-calming-gel-cream-bundle-set-2-pcs/info.html/pid.1135008293"
"2026-04-21","166","1075776746","celimax","JIWOOGAE Heartleaf BHA Peeling Pad","KRW","29734","₩ 29,734","","3489","https://www.yesstyle.com/en/celimax-jiwoogae-heartleaf-bha-peeling-pad-60-pcs/info.html/pid.1075776746"
"2026-04-21","167","1136104494","KSECRET","SEOUL 1988 Advanced Shot : Retinal Liposome 12% + Black Rice","KRW","19392","₩ 19,392","","1077","https://www.yesstyle.com/en/ksecret-seoul-1988-advanced-shot-retinal-liposome-12-black-rice-15ml/info.html/pid.1136104494"
"2026-04-21","168","1109420675","Beauty of Joseon","Green Plum Refreshing Cleanser","KRW","24402","₩ 24,402","","2746","https://www.yesstyle.com/en/beauty-of-joseon-green-plum-refreshing-cleanser-100ml/info.html/pid.1109420675"
"2026-04-21","169","1137514359","Arencia","Vitamin C Booster Shot 2pcs Bundle Set","KRW","43309","₩ 43,309","","0","https://www.yesstyle.com/en/arencia-vitamin-c-booster-shot-2pcs-bundle-set-30ml-x-2-pcs/info.html/pid.1137514359"
"2026-04-21","170","1098745051","MQNY","The Big Waterproof Pencil Gel Liner - 10 Colors","KRW","7918","₩ 7,918","","4420","https://www.yesstyle.com/en/mqny-the-big-waterproof-pencil-gel-liner-10-colors-10-shynt-heroine/info.html/pid.1098745051"
"2026-04-21","171","1130390110","SUNGBOON EDITOR","Deep Collagen Mask Set - 4 Types","KRW","32320","₩ 32,320","","1208","https://www.yesstyle.com/en/sungboon-editor-deep-collagen-mask-set-4-types-37g-x-4-sheets/info.html/pid.1130390110"
"2026-04-21","172","1134405555","Sace Lady","Deep Cleansing Nose Pores Strips","KRW","11474","₩ 11,474","","45","https://www.yesstyle.com/en/sace-lady-deep-cleansing-nose-pores-strips-1pc-2g/info.html/pid.1134405555"
"2026-04-21","173","1103112976","Beauty of Joseon","Glow Deep Serum","KRW","25210","₩ 25,210","","4660","https://www.yesstyle.com/en/beauty-of-joseon-glow-deep-serum-30ml/info.html/pid.1103112976"
"2026-04-21","174","1086574613","ROUND LAB","Birch Juice Moisturizing Cream","KRW","31835","₩ 31,835","","1901","https://www.yesstyle.com/en/round-lab-birch-juice-moisturizing-cream-80ml/info.html/pid.1086574613"
"2026-04-21","175","1066340839","iUNIK","Centella Calming Gel Cream 60ml","KRW","23755","₩ 23,755","","10552","https://www.yesstyle.com/en/iunik-centella-calming-gel-cream-60ml-60ml/info.html/pid.1066340839"
"2026-04-21","176","1121413155","VT","Reedle Shot 100","KRW","37330","₩ 37,330","","7171","https://www.yesstyle.com/en/vt-reedle-shot-100-50ml/info.html/pid.1121413155"
"2026-04-21","177","1135562040","AXIS-Y","9-Step Sachet Bundle Set","KRW","7191","₩ 7,191","","0","https://www.yesstyle.com/en/axis-y-9-step-sachet-bundle-set-9-pcs/info.html/pid.1135562040"
"2026-04-21","178","1135350143","JUMISO","Niacinamide 10 Serum","KRW","30704","₩ 30,704","","526","https://www.yesstyle.com/en/jumiso-niacinamide-10-serum-40ml/info.html/pid.1135350143"
"2026-04-21","179","1134217071","haruharu wonder","Black Rice 5 Ceramide Barrier Moisturizing Cream","KRW","31674","₩ 31,674","","989","https://www.yesstyle.com/en/haruharu-wonder-black-rice-5-ceramide-barrier-moisturizing-cream-50ml/info.html/pid.1134217071"
"2026-04-21","180","1137150357","Dr. Althea","345 Relief Cream Mist Bundle Set","KRW","64317","₩ 64,317","","0","https://www.yesstyle.com/en/dr-althea-345-relief-cream-mist-bundle-set-2-pcs/info.html/pid.1137150357"
"2026-04-21","181","1126717155","SOME BY MI","Retinol Intense Reactivating Serum","KRW","51550","₩ 51,550","","2265","https://www.yesstyle.com/en/some-by-mi-retinol-intense-reactivating-serum-2023-version-30ml/info.html/pid.1126717155"
"2026-04-21","182","1136792745","SKIN1004","Madagascar Centella Hyalu-Cica Silky-Fit Sun Stick Bundle Set","KRW","45571","₩ 45,571","","0","https://www.yesstyle.com/en/skin1004-madagascar-centella-hyalu-cica-silky-fit-sun-stick-bundle/info.html/pid.1136792745"
"2026-04-21","183","1133472804","APLB","Retinol Vitamin C Vitamin E Body Lotion","KRW","26842","₩ 26,842","","846","https://www.yesstyle.com/en/aplb-retinol-vitamin-c-vitamin-e-body-lotion-300ml/info.html/pid.1133472804"
"2026-04-21","184","1103112930","Beauty of Joseon","Radiance Cleansing Balm NEW","KRW","31189","₩ 31,189","","3253","https://www.yesstyle.com/en/beauty-of-joseon-radiance-cleansing-balm-new-100ml/info.html/pid.1103112930"
"2026-04-21","185","1111730129","ABOUT_TONE","Blur Powder Pact - 6 Colors","KRW","16322","₩ 16,322","","1311","https://www.yesstyle.com/en/about-tone-blur-powder-pact-6-colors-03-natural/info.html/pid.1111730129"
"2026-04-21","186","1087071964","MediFlower","ARONYX Hyaluronic Acid Collagen Eye Patch","KRW","23755","₩ 23,755","","2157","https://www.yesstyle.com/en/mediflower-aronyx-hyaluronic-acid-collagen-eye-patch-90g/info.html/pid.1087071964"
"2026-04-21","187","1131506971","Anua","3 Ceramide Panthenol Moisture Barrier Cream","KRW","30219","₩ 30,219","","995","https://www.yesstyle.com/en/anua-3-ceramide-panthenol-moisture-barrier-cream-100ml/info.html/pid.1131506971"
"2026-04-21","188","1128775509","epais","Eyelash Essential Serum","KRW","18746","₩ 18,746","","451","https://www.yesstyle.com/en/epais-eyelash-essential-serum-15ml/info.html/pid.1128775509"
"2026-04-21","189","1134538836","SKIN1004","Lab in Nature Madagascar Centella Matrixyl 10 Boosting Shot Ampoule","KRW","31835","₩ 31,835","","832","https://www.yesstyle.com/en/skin1004-lab-in-nature-madagascar-centella-matrixyl-10-boosting-shot/info.html/pid.1134538836"
"2026-04-21","190","1115954507","Abib","Collagen Gel Mask - 3 Types","KRW","9696","₩ 9,696","","1323","https://www.yesstyle.com/en/abib-collagen-gel-mask-3-types-heartleaf-jelly/info.html/pid.1115954507"
"2026-04-21","191","1128615906","romand","Juicy Lasting Tint Spring Fever Edition - 3 Colors","KRW","22608","₩ 22,608","","1553","https://www.yesstyle.com/en/romand-juicy-lasting-tint-spring-fever-edition-3-colors-39-odd-grape/info.html/pid.1128615906"
"2026-04-21","192","1137373964","romand","Glasting Color Gloss Cream Nude Edition - 6 Colors","KRW","19392","₩ 19,392","","114","https://www.yesstyle.com/en/romand-glasting-color-gloss-cream-nude-edition-6-colors-21-toffee/info.html/pid.1137373964"
"2026-04-21","193","1067311275","SOME BY MI","AHA, BHA, PHA 30 Days Miracle Toner 150ml","KRW","36263","₩ 36,263","","10822","https://www.yesstyle.com/en/some-by-mi-aha-bha-pha-30-days-miracle-toner-150ml-2024-version-150ml/info.html/pid.1067311275"
"2026-04-21","194","1137362924","Abib","PDRN Volume Fill-it Booster Crème 2.5 Tube","KRW","25048","₩ 25,048","","6","https://www.yesstyle.com/en/abib-pdrn-volume-fill/info.html/pid.1137362924"
"2026-04-21","195","1136761022","haruharu wonder","Black Rice Probiotics Barrier 2% NAD+ Serum Mist","KRW","29250","₩ 29,250","","148","https://www.yesstyle.com/en/haruharu-wonder-black-rice-probiotics-barrier-2-nad-serum-mist-80ml/info.html/pid.1136761022"
"2026-04-21","196","1122949318","APLB","Glutathione Niacinamide Body Wash","KRW","26842","₩ 26,842","","1324","https://www.yesstyle.com/en/aplb-glutathione-niacinamide-body-wash-300ml/info.html/pid.1122949318"
"2026-04-21","197","1137150375","SKIN1004","Madagascar Centella Ampoule Foam Bundle Set","KRW","51066","₩ 51,066","","0","https://www.yesstyle.com/en/skin1004-madagascar-centella-ampoule-foam-bundle-set-2-pcs/info.html/pid.1137150375"
"2026-04-21","198","1102395346","Beauty of Joseon","Apricot Blossom Peeling Gel","KRW","24402","₩ 24,402","","2306","https://www.yesstyle.com/en/beauty-of-joseon-apricot-blossom-peeling-gel-100ml/info.html/pid.1102395346"
"2026-04-21","199","1127442803","SOME BY MI","AHA, BHA, PHA 30 Days Miracle Acne Clear Body Cleanser","KRW","48157","₩ 48,157","","1595","https://www.yesstyle.com/en/some-by-mi-aha-bha-pha-30-days-miracle-acne-clear-body-cleanser-2024/info.html/pid.1127442803"
"2026-04-21","200","1120450258","SKIN1004","Madagascar Centella Ampoule Kit","KRW","47995","₩ 47,995","","3267","https://www.yesstyle.com/en/skin1004-madagascar-centella-ampoule-kit-30ml-x-4-pcs/info.html/pid.1120450258"
"2026-04-21","201","1136484843","Shiseido","Fino Premium Touch Hair Oil","KRW","25533","₩ 25,533","","2810","https://www.yesstyle.com/en/shiseido-fino-premium-touch-hair-oil-70ml/info.html/pid.1136484843"
"2026-04-21","202","1133162006","Cos De BAHA","AZ20 Cream","KRW","24725","₩ 24,725","","90","https://www.yesstyle.com/en/cos-de-baha-az20-cream-50ml/info.html/pid.1133162006"
"2026-04-21","203","1134228333","romand","The Juicy Lasting Tint - 23 Colors","KRW","22608","₩ 22,608","","1183","https://www.yesstyle.com/en/romand-the-juicy-lasting-tint-23-colors-01-pomelo-skin/info.html/pid.1134228333"
"2026-04-21","204","1136118673","Beauty of Joseon","Bundle: Revive Eye Serum 30ml + 10ml","KRW","34259","₩ 34,259","","14713","https://www.yesstyle.com/en/beauty-of-joseon-bundle-revive-eye-serum-30ml-10ml-2-pcs/info.html/pid.1136118673"
"2026-04-21","205","1100757184","celimax","Dual Barrier Creamy Toner","KRW","29573","₩ 29,573","","1481","https://www.yesstyle.com/en/celimax-dual-barrier-creamy-toner-150ml/info.html/pid.1100757184"
"2026-04-21","206","1122272924","Shiseido","Fino Premium Touch Shampoo","KRW","43794","₩ 43,794","","1491","https://www.yesstyle.com/en/shiseido-fino-premium-touch-shampoo-550ml/info.html/pid.1122272924"
"2026-04-21","207","1136586856","FULLight","FLIMEAL Protein Shake - 13 Types","KRW","10827","₩ 10,827","","301","https://www.yesstyle.com/en/fullight-flimeal-protein-shake-13-types-sweet-potato/info.html/pid.1136586856"
"2026-04-21","208","1135248854","baren","Foot Callus Eraser Home Set","KRW","29411","₩ 29,411","","363","https://www.yesstyle.com/en/baren-foot-callus-eraser-home-set-2-pcs/info.html/pid.1135248854"
"2026-04-21","209","1133662544","medicube","PDRN Pink Collagen Exosome Shot Serum 7500","KRW","28603","₩ 28,603","","633","https://www.yesstyle.com/en/medicube-pdrn-pink-collagen-exosome-shot-serum-7500-30ml/info.html/pid.1133662544"
"2026-04-21","210","1053102258","heimish","All Clean Balm 120ml","KRW","31835","₩ 31,835","","9107","https://www.yesstyle.com/en/heimish-all-clean-balm-120ml-120ml/info.html/pid.1053102258"
"2026-04-21","211","1130720384","B:Lab","Matcha Hydrating Foam Cleanser","KRW","19877","₩ 19,877","","5058","https://www.yesstyle.com/en/b-lab-matcha-hydrating-foam-cleanser-120ml/info.html/pid.1130720384"
"2026-04-21","212","1135118652","SKIN1004","Madagascar Centella Hyalu-Cica Gentle Cleansing Milk","KRW","34582","₩ 34,582","","321","https://www.yesstyle.com/en/skin1004-madagascar-centella-hyalu-cica-gentle-cleansing-milk-200ml/info.html/pid.1135118652"
"2026-04-21","213","1136350084","Dr.Melaxin","Peel Shot Exfoliating Kojic Acid Turmeric Spray","KRW","75467","₩ 75,467","","511","https://www.yesstyle.com/en/dr-melaxin-peel-shot-exfoliating-kojic-acid-turmeric-spray-200ml/info.html/pid.1136350084"
"2026-04-21","214","1135835098","Purito SEOUL","Azelaic Acid 10 Kojic Tea Tree Serum","KRW","26987","₩ 26,987","","857","https://www.yesstyle.com/en/purito-seoul-azelaic-acid-10-kojic-tea-tree-serum-30ml/info.html/pid.1135835098"
"2026-04-21","215","1137159379","medicube","PDRN Pink Peptide Serum Bundle Set","KRW","58499","₩ 58,499","","0","https://www.yesstyle.com/en/medicube-pdrn-pink-peptide-serum-bundle-set-2-pcs/info.html/pid.1137159379"
"2026-04-21","216","1128164794","Beauty of Joseon","Ginseng Cleansing Oil","KRW","37653","₩ 37,653","","3819","https://www.yesstyle.com/en/beauty-of-joseon-ginseng-cleansing-oil-2024-version-210ml/info.html/pid.1128164794"
"2026-04-21","217","1112313883","ma:nyo","Pure Cleansing Oil","KRW","42824","₩ 42,824","","1572","https://www.yesstyle.com/en/ma-nyo-pure-cleansing-oil-200ml/info.html/pid.1112313883"
"2026-04-21","218","1129872751","2aN","Pure Glash Highlighter - 13 Colors","KRW","13090","₩ 13,090","","908","https://www.yesstyle.com/en/2an-pure-glash-highlighter-13-colors-nd02-clear/info.html/pid.1129872751"
"2026-04-21","219","1137058322","fwee","Long-Lasting Dual Coloring Stick Lip Liner - 6 Colors","KRW","27472","₩ 27,472","","53","https://www.yesstyle.com/en/fwee-long-lasting-dual-coloring-stick-lip-liner-6-colors-01-drawn/info.html/pid.1137058322"
